0.05549, 0.89432, -0.34679, 0.71869, 0.96106, -0.06284, -0.23284, 0.58722, 0.41937, -0.00626, 0.64198, -0.63671, -0.86349, 0.5237, -0.96747, -0.84266, -0.47506, -0.75545, 0.52265, -0.66235, 0.0369, -0.14276, 0.35697, -0.15533, 0.11658, 0.17543, 0.1765, -0.35372, -0.19016, -0.78411, 0.91134, -0.67673, 0.89258, -0.64534, -0.18251, 0.61371, 0.36763, 0.0545, -0.46685, 0.64442
-0.38341, 0.22606, -0.62234, 0.38801, 0.83695, 0.92183, -0.59511, 0.48249, -0.9268, -0.0589, -0.66055, -0.19748, -0.2863, -0.4343, -0.93113, 0.88445, -0.24567, -0.21898, -0.66117, -0.72329, -0.53552, -0.91809, -0.42958, 0.36344, 0.91773, 0.8391, -0.03759, 0.98689, 0.60877, 0.96501, -0.80616, 0.42182, 0.49724, 0.71989, 0.37206, 0.46595, -0.35626, 0.75967, -0.35665, -0.71333
-0.50329, -0.93439, -0.72193, 0.08199, -0.20144, 0.37067, 0.22949, -0.63973, -0.55042, 0.27711, -0.62615, 0.94089, -0.6315, 0.45347, -0.27405, 0.50665, 0.00687, -0.96918, -0.23683, 0.09485, 0.78111, 0.15381, 0.71926, -0.55073, 0.37604, -0.54252, 0.66684, 0.18459, 0.37906, 0.9841, -0.97281, -0.10673, 0.75964, -0.36899, 0.99913, -0.67342, -0.2332, -0.21036, -0.01781, 0.65106
-0.7623, -0.03835, -0.60054, -0.44235, -0.46016, 0.64794, 0.78743, -0.54199, 0.66049, -0.39024, 0.24088, -0.18999, 0.47, 0.4537, 0.49317, -0.83563, 0.8892, -0.74236, -0.81506, -0.44578, 0.46912, -0.40014, -0.00742, -0.8186, -0.76378, -0.67874, -0.36022, -0.10146, -0.91952, 0.60302, 0.70418, 0.76871, -0.97689, 0.0044, 0.56317, -0.42972, 0.07985, -0.93991, 0.14218, -0.06538
0.52635, -0.5466, 0.1633, 0.57887, -0.43997, -0.92154, -0.38933, 0.991, -0.58295, -0.14957, -0.66208, -0.90881, 0.10848, -0.94032, -0.73742, 0.77119, -0.12, 0.67516, 0.89662, -0.97328, -0.21433, 0.30145, -0.47623, -0.30759, -0.1194, -0.6826, 0.11172, -0.31843, 0.24095, -0.27861, 0.74717, 0.60354, 0.80161, 0.50051, -0.08463, 0.91877, 0.97668, 0.73622, 0.18706, -0.6142
-0.96768, 0.49608, 0.35218, -0.13844, -0.78523, -0.29459, -0.52185, 0.85092, -0.34036, -0.84483, -0.21607, -0.82367, -0.75496, 0.09902, 0.48674, 0.71216, 0.74232, 0.75265, 0.31727, 0.75981, -0.73602, -0.43126, 0.33579, -0.10833, -0.20395, 0.10339, 0.99348, 0.72473, -0.08145, 0.0929, 0.34466, -0.41093, 0.73931, -0.74692, -0.77412, 0.49589, 0.07961, 0.01194, -0.54439, 0.48233
0.12632, -0.89743, -0.4126, -0.19219, -0.61999, 0.39267, 0.29148, -0.78902, -0.92169, 0.51991, -0.2422, -0.66584, -0.362, 0.63491, 0.39781, 0.58495, -0.41378, -0.16133, 0.67364, 0.73213, 1.00565, 0.66347, -0.63857, 0.45092, 0.28955, 0.65685, 0.06106, -0.38859, 0.86247, -0.90626, 0.54879, 0.8028, 0.42262, 0.31924, 0.0392, -0.2438, -0.88328, 0.34926, 0.47358, 1.01875
-0.37513, -0.28072, -0.72997, 0.34371, -0.06041, 0.81744, -0.65593, 0.42346, -0.96901, -0.39877, 0.64459, 0.85945, 0.08313, -0.16933, 0.81808, -0.11647, -0.44178, -0.39009, -0.68332, 0.79973, -0.36241, -0.41891, 0.98157, 0.18241, -0.12324, 0.61749, -0.14411, -0.64387, 0.28399, 0.34045, -0.37247, -0.81052, 0.34594, 0.88536, 0.90335, -0.25033, -0.02406, 0.30211, 0.03181, 0.69151
-0.84303, 0.05167, 0.94434, 0.23705, 0.1755, 0.67397, 0.28463, -0.53547, 0.88583, 0.72249, -0.07494, 0.03175, -0.89016, 0.38168, 0.23921, -0.27506, -0.42191, -0.93713, 0.2952, -0.246, -0.23321, -0.3787, 0.40671, 0.5588, 0.56971, -0.02513, -0.65674, 0.80173, 0.06398, 0.41019, 0.6475, 0.46277, 0.01084, -0.36606, -0.48191, -0.08394, 0.6038, 0.01736, 0.98425, -0.13223
-0.41512, -0.47272, 0.97102, -0.47555, -0.61777, -0.92916, -0.64569, -0.49381, -0.32488, 0.71558, 0.97156, -0.94876, 0.46867, -0.55291, 0.39063, 0.90656, -0.55369, 0.8429, 0.29487, 0.1494, 0.7443, 0.06796, 0.2987, 0.57582, -0.74105, 0.89283, 0.90917, -0.33044, 0.40284, -0.85475, -0.11817, 0.65568, -0.56419, 0.70188, -0.92372, -0.74896, -0.61879, 0.48663, -0.60836, -0.14577
-0.5832, 0.30591, 0.14066, -0.22647, 0.86042, -0.544, -0.64733, 0.71759, 0.5367, -0.43156, 0.68972, -1.0595, -0.62617, 0.41117, 0.10794, -0.07082, 0.05172, -0.59073, 0.72605, -0.56111, -0.95038, 0.93162, 0.72897, 0.79476, 0.26633, 0.61281, -0.90988, 0.11653, 0.10777, 0.52342, -0.18185, 0.96367, -0.60987, -0.68058, 0.99778, -0.01643, -0.7083, 0.70691, -0.6805, -0.71213
-0.46083, -0.14303, -0.47269, 0.61107, 0.88778, 0.4612, -0.71948, -1.104, 0.76871, -0.05924, -0.03506, 0.15629, -0.33904, 0.171, -0.20172, -0.67171, -0.01798, -0.65526, 0.09916, -0.21298, -0.8031, -0.82256, -0.25686, -0.5468, -0.59041, -0.68135, -0.20633, -0.33797, -0.6403, -0.0334, 0.09266, 0.17055, 0.86201, 0.96177, -0.00187, 0.71235, -1.06849, 0.74408, -0.77987, 0.87225
0.27682, 1.01577, 0.29467, 0.90126, 0.21161, -0.91905, -0.09786, -0.27363, 0.40755, 0.7358, -0.68371, 0.65563, 0.80494, -0.3127, 0.12915, -0.78232, -0.32, 0.93802, 0.68373, 0.79585, -0.09032, 0.3308, -0.14852, 0.57254, 0.25675, 0.72926, -0.81635, 0.3899, -0.77362, -0.74669, -0.55917, -0.69219, -0.44302, -0.59257, -0.50238, 0.2669, -0.95116, -0.46217, 0.51141, 0.5042
-0.11395, 0.14401, -0.61498, -0.17395, -0.41758, 0.32713, 0.08276, -0.68119, 0.98396, -0.20071, 0.19536, -0.71434, 0.40758, 0.03167, -0.42968, -0.73459, -0.29646, -0.65824, 0.72014, -0.2813, -0.40363, 0.58967, -0.03154, 0.57085, -0.26446, -0.38408, 0.56555, -0.84312, 0.79679, 0.44208, -0.10947, -0.86841, 0.1271, 0.53034, -0.01069, -0.46928, -0.9588, 0.15253, -0.76113, 0.92129
-0.90116, 0.58724, 0.27136, -0.59298, 0.10972, -0.40568, 0.2996, -0.2883, -0.58849, -0.76007, -0.59997, -0.14828, 0.32646, 0.69542, 0.06904, -0.42356, 0.10053, 0.50343, 0.79378, -0.9626, -0.47739, 0.89649, -0.01946, -0.85666, 0.81209, -0.31612, -0.53208, -0.45962, 0.48479, 0.2189, 0.75227, -0.81118, 0.79366, -0.24156, 0.88114, 0.72853, 0.60636, 0.20538, 0.31611, 0.87454
0.78845, 0.05555, -0.92245, 0.34365, 0.19115, -0.63215, 0.85551, 0.98228, -0.65799, 0.26887, -0.56944, -0.42232, -0.21705, 0.46016, -0.19199, 0.70296, 0.21189, 0.44621, -0.81969, -0.7805, 1.06457, -0.70064, 0.73176, -0.91925, -0.21114, -0.73031, -0.05802, 0.79838, -0.15833, -0.01523, -0.82591, 0.12033, 0.61108, 0.09923, -0.77943, 0.18649, 0.54155, 0.33922, 0.25532, 0.20695
0.77233, 0.53623, 0.88927, -0.94127, -0.33131, 0.8411, -0.4017, -0.22164, 0.01899, -0.86771, 0.42031, 0.00134, -0.14381, 0.09557, 0.28386, -0.4579, 0.13474, -0.54378, -0.96511, -0.29452, -0.87469, -0.40364, -0.5501, -0.91374, 0.49677, -0.45972, -0.29877, 0.83105, -0.42483, -0.46259, 0.55935, -0.00435, -0.72247, 0.49794, 0.9229, 0.92123, 0.50584, 0.80666, 0.45363, 0.72265
0.12695, -0.25902, -0.4677, 0.51064, 0.06721, 0.71752, 0.813, -0.47871, 0.48724, 0.78302, 0.28166, 0.84497, 0.65255, -0.28373, 0.94221, -0.59248, 0.75842, 0.07, -0.46583, 0.64433, -0.60373, -0.65226, 0.96713, 0.54126, 0.38001, -0.1032, -0.24795, 0.00958, 0.88857, 0.44504, 0.70024, 0.9811, 0.79272, 0.55591, 0.94514, -0.51768, -0.69438, -0.15343, -0.6102, -0.43353
0.36139, 0.99871, -0.38641, 0.2144, 0.40898, -0.48009, 0.3444, 0.90425, 0.37646, 0.1574, -0.2888, -0.65049, 0.70161, 0.26133, -0.62905, 0.35512, 0.69418, -0.31878, -0.15217, 0.1515, -0.25327, 0.94015, 0.85826, -1.02171, 0.30134, 0.95277, 0.60282, 0.69523, -0.70903, 0.33101, -0.08385, 1.00646, 0.42772, 0.15088, -0.25411, -0.90369, 0.01193, 0.9478, -0.27458, -0.11727
-0.56212, -0.82249, 0.01225, 0.32394, 0.77826, 0.73492, 0.86755, 0.85259, -0.20948, 0.89936, 0.50151, -0.83446, 0.78974, -0.97729, -0.38587, 0.62426, 0.06932, -0.07654, 0.22791, -0.33318, 0.58808, -0.63422, 0.645, -0.23251, -0.83818, 0.63521, 0.11707, 0.7857, 0.30512, 0.13403, -0.72092, -0.37153, -0.52798, 0.69637, 0.06888, 0.25499, -0.37322, -0.89707, -0.91427, 0.05963
-0.96139, 0.92485, 0.81116, 0.63415, 0.77894, 0.95448, -0.29487, -0.23791, 0.51083, -0.17369, -0.14836, 0.5732, -0.52088, -0.62652, 0.23549, -0.04762, -0.79742, 0.3428, 0.94646, -0.4648, -0.37198, -0.5339, 0.26027, 0.03088, -0.201, 0.82225, -0.16765, 0.47256, -0.00951, -0.24535, 0.23051, 0.50223, -0.9106, 0.00074, -0.03045, -0.94441, -0.67671, 0.83472, -0.68578, -0.69911
-0.08086, 0.96871, 0.7986, -0.5647, -0.99432, 0.3275, 0.81407, 0.67195, -0.25705, -0.94799, -0.52331, 0.76717, 0.65613, 0.08529, 0.72809, 0.98406, 0.18375, 0.21155, -0.91614, -0.7035, 0.50813, -0.96457, -0.08085, 0.73381, -0.03629, -0.95249, 0.31169, 0.67504, 0.32219, 0.43466, -0.28914, 0.82419, -0.32671, 0.82739, 0.99037, 0.58956, -0.70397, -0.92566, 0.60416, 0.81693
0.7722, 0.96014, -0.25796, 0.11597, -0.7825, -0.08184, 0.51697, -0.93205, -0.61632, -0.08315, 0.21385, -0.89727, 0.11395, 0.90337, -0.51017, 0.04339, -0.0664, 0.61148, 0.1932, 0.93085, -0.21041, -0.87313, -0.74329, -0.29621, 0.03176, 0.81168, -0.301, -0.81685, -0.94777, -0.84501, -0.00981, 0.20559, 0.67416, 0.96713, -0.02019, 0.92115, -0.28111, 0.26412, 0.51667, -0.27252
0.45962, -0.71485, 0.63463, -0.18156, 0.70886, -0.39486, -0.80946, 0.34203, 0.92023, -0.91876, -0.00257, 0.16417, 0.19443, 0.81615, -0.45353, 0.75731, -0.6186, 0.35342, -0.06322, 0.02322, 0.96145, -0.79256, -0.06178, 0.05232, 0.23275, 0.28996, 0.91912, 0.28988, -0.80131, -0.45184, 0.871, 0.12508, 0.96512, -0.84679, -0.80162, -0.24164, 0.27494, -0.19317, -0.46187, 0.36264
0.80344, 0.35795, 0.90643, 0.78914, -0.31714, 0.00655, 0.98812, 0.46563, -0.7998, 0.32599, 0.80261, 0.02262, 0.93846, 0.93915, 0.31183, -0.00078, 0.8725, 0.98779, 0.05229, -0.97224, 0.61826, -0.25295, -0.89908, -0.14985, 0.20305, 0.77022, -0.81263, -0.59526, -0.36886, 0.96272, -0.4155, 0.01007, -0.53244, -0.44906, 0.68657, 0.14914, -0.96415, -0.15165, 0.22059, 0.60176
0.47307, 0.80806, -0.12892, -0.1997, 0.8341, -0.75318, -0.05226, -0.29275, -0.34593, -0.58296, 0.41764, 0.85638, 0.46396, -0.93895, 0.84604, 0.76444, 0.79732, 0.03081, -0.96689, -0.97124, 0.17939, -0.8636, -0.44131, -0.28306, -0.12928, -0.88392, -0.18517, 0.70941, -0.34809, -0.87709, -0.14801, 0.19632, 0.88846, -0.10402, 0.77875, -0.69629, -0.55544, 0.27886, -0.12466, -0.57539
-0.2913, 0.81783, -0.4876, -0.18534, 0.93747, -0.61479, 0.29632, 0.70575, -0.25746, 0.41399, -0.64558, 0.883, 0.89513, -0.14134, -0.26789, -0.07666, 0.11991, -0.82822, -0.48959, -0.66122, -0.45285, -0.59463, 0.93412, 0.16372, -0.76272, 0.02533, 0.38479, 0.75202, 0.02634, -0.1881, -0.2236, 0.7205, -0.99124, 0.64752, -0.98506, -0.7054, 0.75556, 0.08749, -0.90857, -0.07729
-0.10209, 0.81882, 0.91568, -0.12164, -0.98931, 0.04865, 0.99524, 0.59241, 0.40948, 0.67783, 0.95005, 0.37397, 0.55905, -0.69057, 0.17529, -0.12531, 0.9374, 0.33962, -0.53218, -0.31994, -0.84643, -0.57679, -0.33801, -0.31011, 0.50918, -0.06859, 0.76504, 0.6193, 0.03297, 0.30817, -0.16068, 0.43785, 0.90379, 0.70753, -0.36656, 0.54335, 0.49414, -0.26038, -0.91862, -0.0041
0.64336, -0.16211, 0.85547, -0.1929, 0.74373, -0.5191, -0.40639, 0.76715, 0.28879, 0.29576, -0.41583, -0.4952, 0.63882, 0.55359, 0.22662, 0.35154, 0.73237, 0.24068, 0.84281, -0.13912, -0.74545, 0.78932, -0.67066, 0.21843, -0.93598, -0.85089, 0.3112, -0.01608, -0.73217, -0.02818, -0.45274, 0.92759, -0.458, -0.08707, 0.13893, -0.39733, -0.60127, 0.17437, -0.8367, 0.75058
0.31949, 0.08266, -0.84698, -0.19764, 0.20486, 0.85955, -0.34866, 0.73742, 0.46427, -0.95669, -0.26515, 0.70839, 0.09163, 0.65421, 0.35785, -0.23177, 0.80209, -0.6663, 0.0127, -0.33304, -0.68156, -0.77828, -0.50607, -0.04742, -0.29039, 0.67457, -0.6543, -0.96195, -0.04722, -0.49359, 0.43061, 0.6944, 0.85167, -0.87877, 0.94865, 0.90052, -0.63112, -0.86841, 0.57156, 0.48036
-0.00754, -0.33001, -0.69102, 0.22134, -0.24476, -0.74383, 0.52734, -0.25855, -0.94368, -0.83353, 0.53996, -0.91329, 0.38526, -0.96601, 0.02287, -0.90064, 0.69669, -0.31212, -0.84976, -0.84919, -0.65753, -0.90901, -0.10847, 0.02351, -0.89139, 0.16306, -0.10812, 0.67643, 0.80552, 0.54779, -0.34279, -0.41531, -0.14975, -0.62072, -0.69306, -0.90022, 0.99536, -0.65706, -0.07391, 0.57805
-0.91925, -0.33077, -0.50309, 0.66278, -0.39665, -0.7102, 0.33299, 0.02465, 0.81416, -0.92504, -0.09947, -0.83654, -0.70297, 0.95314, -0.74839, -0.48759, 0.75166, -0.2067, 0.98032, 0.90278, 0.14299, -0.40291, -0.49088, -0.47323, -0.58566, 0.20267, -0.16703, -0.29714, 0.79779, -0.76724, 0.26948, 0.00235, -0.03118, 0.99321, -0.64055, -0.65136, 0.65928, -0.82975, -0.50791, 0.62253
-0.61239, -0.14004, -0.28322, 0.02609, -0.8087, 0.36096, -0.10858, -0.67332, -0.06598, 0.98304, -0.945, 0.55572, 0.13077, 0.1607, -0.02185, 0.29726, 0.41579, 0.99637, -0.28698, -0.61866, -0.40341, -0.69164, 0.83308, 0.04763, -0.83959, -0.25827, 0.22212, -0.12476, 0.75777, -0.41267, 0.88979, 0.08999, -0.25187, -0.72584, 0.22348, -0.41036, -0.82792, -0.2097, 0.52471, -0.21563
0.68893, 0.58107, -0.45983, 0.55837, 0.2002, 0.98025, -0.6612, -0.18678, 0.01539, 0.97652, -0.14026, -0.22182, -0.98779, 0.78739, -0.95629, 0.66905, -0.77864, 0.58433, 0.07796, -0.31025, -0.0477, -0.17413, 0.14715, -0.43761, 0.62468, 0.67363, -0.61748, 0.29688, -0.31171, 0.00905, -0.09826, 0.7288, -0.9468, -0.02841, -0.79317, 0.32895, 0.23284, -0.66081, -0.75315, -0.62759
0.19464, -0.19975, -0.055, 0.02979, 0.14529, -0.63233, -0.08395, 0.23623, 0.85692, 0.72986, 0.07967, 0.63276, -0.50752, 0.36095, -0.02394, 0.43262, 0.56006, 0.12304, 0.69843, -0.43841, 0.8754, 0.38895, -0.70831, -0.07529, 0.45601, -0.17569, -0.15321, -0.92792, -0.34199, 0.0551, 0.39052, 0.66602, 0.25059, 0.64632, 0.64315, -0.66901, 0.21074, -0.85989, 0.07397, -0.00346
0.89555, -0.32275, -0.03471, -0.87544, -0.58954, -0.76077, -0.67143, -0.70222, 0.20475, -0.3412, 0.91314, 0.45127, -0.33188, 1.18774, 0.75901, 0.81498, 0.31656, -0.8634, -0.24565, -0.2745, -0.33684, 0.52521, -0.4195, -0.17266, 0.76727, 0.4767, 0.05896, 0.61035, 0.56705, -0.26391, -0.15884, -0.61349, -0.75226, 0.47208, -0.48941, 0.75244, -0.61992, -0.12879, -0.00546, 0.16292
0.49477, -0.923, 0.11539, 0.50157, 0.7649, 0.63943, 0.23316, 0.74603, -0.10477, 0.6005, -0.21405, -0.25224, 0.93975, 0.36137, 0.18356, 0.52843, 0.81794, -0.86162, 0.36741, 0.26718, -0.0473, -0.18395, 0.17781, -0.86636, -0.10615, 0.61879, -0.57113, 0.17651, 0.83152, -0.76758, -0.53509, -0.79557, 0.60873, -0.27985, 0.70856, -1.00673, -0.67741, -0.62612, 0.69873, 0.45351
-0.05615, -0.8398, -0.55749, -0.31213, 0.8865, 0.51412, 0.4032, -0.01415, -0.7903, -0.29588, -0.03423, 0.17579, 0.41741, 0.59436, -0.46749, 0.01667, -0.61127, -0.68393, 0.24645, 0.32836, 0.0326, -0.08583, 0.40897, -0.10615, 0.19313, -0.64589, -1.0084, 0.50076, -1.00095, 0.17639, 0.48779, 0.44654, 0.75168, 0.24621, 0.98726, -0.61482, -0.40622, -0.84712, -0.52221, 0.69395
-0.77683, 0.88085, 0.72683, -0.69818, 0.60998, 0.05798, -0.18562, -0.63335, -0.01554, -0.21607, -0.25504, -0.4823, 0.7151, 0.70298, 0.59503, 0.57262, -0.17275, 0.20057, 0.37523, -0.79087, -0.22313, 0.57714, -0.73631, -0.26942, 0.89136, -0.34543, 0.20757, -0.88322, 0.57421, -0.88328, 0.05769, 0.8868, 0.41428, -0.82472, 0.08368, -0.68493, 0.16916, -0.43799, 0.69761, 0.11096
0.18291, -0.11962, -0.63737, -0.49781, -0.32065, -1.01584, 0.17997, -0.89982, 0.6255, 0.77222, 1.03318, -0.27858, 0.21703, -0.14981, -0.68546, -0.16131, 0.45899, -0.0952, -0.23266, 0.58013, 0.33768, -0.06463, 0.2412, -0.40102, 0.77524, 0.60008, -0.12321, 0.59776, 0.0089, -0.23103, 0.84567, -0.54849, -0.13265, 0.08317, -0.32009, 0.06255, -0.29422, -0.91918, 1.25251, 0.1447
0.19968, 0.27727, 0.23278, 0.56308, 0.66795, 0.64238, 0.37202, 0.21599, -0.24272, 1.32961, -0.23122, -1.00227, 0.25491, 0.05115, -0.36758, -0.5591, -0.04561, -0.74645, -1.18257, 0.71264, 0.06779, 0.17172, 0.89527, 0.553, 0.80104, -0.05189, -0.26518, -0.75982, 0.23839, -1.02774, 0.13724, 0.63658, -0.15922, 0.89526, 0.76749, -0.59272, -0.49893, 0.47151, 0.41899, -0.72683
0.11885, 0.62999, -0.95253, 0.24539, 0.56832, -0.51408, -0.3572, -0.16555, 0.67096, 0.10853, 1.03916, -0.21198, -0.44467, 0.96896, 0.69986, -0.35866, 0.52738, -0.58345, -0.49687, -0.57044, 0.47156, 0.21205, -0.22174, -0.67253, -0.95955, 0.04703, 0.24967, 0.84979, 0.7975, 0.98703, -0.44361, -0.3395, 0.01971, -0.28835, 0.21213, -0.45276, -0.0669, 0.47399, -0.08499, 0.10956
-0.43561, -0.6461, -0.0855, -0.41703, 0.06367, 0.65617, 0.22294, 0.29038, 0.97221, 0.86737, -0.11682, -0.90515, -0.62236, -0.56313, 1.04299, 0.77872, -0.83765, -0.19963, -1.00405, 0.56941, -0.40763, -0.30797, 0.07132, 0.22023, -0.93623, 0.42346, -0.97763, 0.09144, -0.07764, 0.16523, -0.16417, 0.17408, 0.40888, 0.40819, -0.19779, 0.63543, 0.51511, 0.21233, 0.59486, -0.43553
-0.29574, 0.35276, 0.51935, 0.14982, -0.99208, 0.37934, -0.06019, -0.06997, -0.37883, -0.23423, -0.03362, -0.08071, 0.75269, -0.3519, 1.15455, -0.56899, 0.3326, 0.10115, -0.91377, -0.23792, -0.21626, 0.14942, -0.808, 0.8419, -0.92244, 0.66671, -0.22296, 0.61584, -0.11823, -0.08482, -0.73505, 1.02584, -0.31184, -0.67444, 0.89193, 0.94396, -0.27717, -0.53178, -0.63811, -0.84446
-0.50884, -0.50537, -0.25551, -0.68664, 0.21891, -1.03902, -0.13165, -1.06635, -0.98319, 0.7649, 0.39377, 0.8227, 0.2512, 0.73209, -0.74741, -0.019, -0.41642, -0.79784, -0.44755, 0.20846, 0.39825, 1.0976, 1.02758, -0.70504, -0.87295, 0.67897, 0.35286, 0.0553, -0.38475, 0.35671, 0.4992, -0.07785, 0.76633, -0.35857, -0.20325, 0.76309, 0.06659, -0.45202, 0.74317, -0.87718
0.32588, -0.3882, 0.9131, -0.97554, 0.77144, -0.60668, 0.84437, -0.62552, 0.22518, -0.03477, 1.06815, 0.41246, -0.73284, 0.73824, 0.26144, 1.02976, -1.01095, -0.56867, 0.83872, -0.39932, 0.88833, 0.65298, 0.20802, -0.30817, 0.66052, -0.21304, 0.2084, 0.2434, -0.88353, -0.22342, -0.14623, 1.00593, 0.01748, 0.86535, 0.97087, -0.62541, -0.13557, 0.72642, -0.46604, 0.00024
0.69296, 0.28842, 0.15454, 0.20822, 0.54099, -0.10264, -0.60306, 0.60535, 0.00658, 0.24366, -0.56864, -0.60575, 0.30393, 0.05402, 0.72584, 0.69453, -0.59183, 0.46136, 0.07192, -0.85051, -0.04148, 0.41207, 0.01894, -0.4131, 0.00256, -0.20427, -0.07533, 0.50183, -0.76602, 0.05569, -0.51272, -0.64662, 0.5064, -0.76461, 0.38675, -0.42383, -0.94208, 1.02117, 0.91349, -0.52917
-0.47439, -0.19725, 0.2144, 0.92102, -0.86186, -0.11918, -0.1714, 0.74153, -0.31556, -0.31556, 0.20035, 0.10533, 0.80379, -0.97674, 0.78177, -0.01627, 0.71435, 0.20409, -0.87796, -0.84491, -0.36925, 0.85887, -0.59121, -0.72311, 0.19251, -0.52472, -0.80439, 0.09606, 0.22301, -0.59119, -0.81161, -0.56526, 0.1463, -0.9766, -0.22405, 0.89185, -0.11625, 0.29012, 0.09842, 0.2503
-0.95949, -0.81907, 0.55279, 0.02193, -0.97592, 0.05965, 0.72252, -0.35164, 0.18128, 0.04351, 1.09029, 0.52516, -0.07122, -0.16983, -0.77196, 0.24619, 0.65202, -0.08656, -0.63769, 0.48238, 0.01178, -0.66163, 0.92161, -0.01113, 0.19334, -0.74322, 0.43601, -0.73833, -0.44308, 0.86528, -0.20728, 0.47486, 0.91181, -0.17264, 0.56364, -0.90614, -0.00816, -0.45537, 0.31877, 0.5882
-0.02729, 0.05639, 0.22402, 0.41256, -1.01687, 0.06171, 0.87898, 0.38979, 0.85467, -0.07296, 0.98807, 0.95607, -0.23366, -0.55003, 0.27095, 0.24773, -0.58377, -0.38104, -0.10243, -0.91531, 0.05704, -1.0062, 0.5954, -0.45917, -0.68058, -0.14848, -0.55542, 0.58899, 0.55884, 0.33669, 0.39242, 0.96628, -0.08862, 0.67448, 0.12434, -0.78156, -0.82312, 0.4831, -0.86535, -0.74303
-0.32042, -0.00258, 0.05921, -0.6044, -0.12723, 0.9523, -0.17784, 0.40461, 0.13737, -0.31112, -0.06541, -0.8732, 0.2649, 0.73537, -0.52815, 0.94252, 0.16827, -0.6165, 0.93082, -0.95431, -0.75745, 0.42983, -0.10081, 0.1613, 0.64191, 0.90667, 0.61564, 0.14347, -0.29542, 0.47601, 0.9288, -0.44222, -0.8077, 0.09169, 0.56983, -0.42862, -0.38032, 0.14868, -0.07291, 0.46282
0.64561, 0.73417, 0.69856, -0.00536, 0.04236, -0.75491, -0.42907, -0.06957, 0.07887, -0.76377, -0.17182, 0.96512, 0.4849, 0.6218, -0.83628, 0.98677, -0.59887, -0.40797, -0.16811, -0.431, 0.63773, -0.47946, -0.20886, -0.49353, -0.32245, 0.15825, -0.16059, 0.50676, -0.0229, 0.37688, 0.57598, 0.85535, 0.01911, -0.08078, 0.3936, 0.57751, -0.32019, -0.04451, 0.79504, -0.82095
0.39849, -0.18185, 0.98222, -0.12687, -0.78725, -0.6383, -0.82683, 0.65108, -0.86718, -0.85848, -0.80501, 0.51515, 0.88191, 0.07847, 0.52367, 0.64204, 0.54914, -0.24814, -0.81545, -0.88513, 0.53525, -0.16112, 0.46144, -0.5435, -0.78467, -0.00759, 0.32136, -0.6785, 0.23212, 0.49056, 0.71392, -0.93127, 0.24899, -0.39335, -0.58972, 0.58384, -0.52524, -0.34105, 0.24526, 0.64645
0.31572, 0.09853, -0.93876, -0.06118, 0.25681, -0.74192, 0.1025, 0.00258, -0.07618, 0.65262, -0.26593, -0.22024, -0.20665, -0.89843, -0.15101, 0.84098, 0.78449, -0.39569, -0.92513, 0.05253, -0.35468, 0.95984, -0.12087, 0.21776, -0.37327, 0.36087, -0.56611, 0.39881, -0.2589, -0.03655, 0.09109, -0.1577, -0.74399, 0.81427, -0.04067, 0.08182, -0.69961, 0.45052, -0.35338, 0.52465
-0.61212, 0.66707, 0.39019, 0.09302, -0.72634, -0.8275, 0.66407, -0.5167, -0.56182, -0.72232, 0.80867, 0.77089, 0.93246, -0.31655, 0.62874, -0.6442, -0.5192, -0.88457, 0.29658, 0.26304, -0.70699, -0.78498, 0.94747, 0.40336, 0.30445, -0.68267, -0.4023, -0.71253, 0.71508, 0.46087, 0.6991, 0.75238, -0.74509, 0.92148, -0.92335, -0.87287, -0.38592, -0.81744, 0.89426, -0.46027
-0.05851, -0.27372, -0.56743, 0.24963, -0.08861, -0.89951, -0.23191, 0.13025, 0.74673, 0.60226, -0.28521, -0.33264, -0.43921, -0.6113, -0.35955, 0.84359, 0.86169, 0.86331, 0.61996, -0.90551, 0.13983, 0.92165, 0.55865, -0.57738, -0.19317, 0.55666, 0.53133, 0.17701, 0.15913, 0.03496, 0.48958, -0.56995, -0.8708, -0.96354, 0.83066, -0.00114, 0.71432, -0.61378, 0.06091, -0.15983
0.13395, 0.29564, 0.73743, -0.00761, -0.83005, -0.52924, -0.48594, 0.97356, -0.49786, 0.46465, 0.91321, 0.98547, -0.89304, -0.23569, -0.13124, -0.97175, 0.99598, 0.83839, 0.4704, 0.74356, 0.09982, 0.07475, 0.22144, 0.83715, 0.16457, -0.36572, 0.52134, 0.73039, 0.10753, -0.8969, -0.43697, -0.72258, 0.95198, 0.46596, -0.26821, -0.98797, 0.23268, 0.41863, 0.27771, 0.51385
-0.5363, 0.84233, 0.87828, 0.62869, -0.01497, -0.6333, -0.22643, 0.95271, 0.92912, -0.53588, 0.81149, 0.49789, 0.09038, 0.99773, 0.61779, -0.72225, -0.93415, -0.73036, -0.99449, 0.34843, 0.03161, -0.51567, 0.1333, -0.0453, 0.91274, -0.18372, 0.95497, -0.99887, 0.99662, 0.0273, -0.7558, -0.11327, 0.56466, 0.2148, -0.7815, 0.14539, 0.75903, 0.22862, -0.7718, -0.77542
